36500000;Bundesbank Oberhausen, Rheinl;09;1
36520030;National-Bank Oberhausen, Rheinl;10;1
36540046;Commerzbank Oberhausen, Rheinl;13;1
36550000;Stadtsparkasse Oberhausen, Rheinl;00;1
36570024;Deutsche Bank Privat und Geschäftskunden Oberhausen, Rheinl;63;1
36570049;Deutsche Bank Oberhausen, Rheinl;63;1
36580072;Dresdner Bank Oberhausen, Rheinl;76;1
37000000;Bundesbank Köln;09;1
37010050;Postbank Köln;24;1
37010111;SEB Köln;13;1
37010222;ABN AMRO Bank Ndl Deutschland Köln;10;1
37010300;Deutsche Verkehrs-Bank Köln;10;1
37010400;Bank Brüssel Lambert Köln;32;1
37010600;Fortis Bank Köln;09;1
37011000;Postbank EasyTrade Köln;24;1
37020090;Bayer Hypo- und Vereinsbank Köln;99;1
37020100;Renault Bank Ndl RCI S.A. Banque Köln;09;1
37020200;AXA Bank Köln;09;1
37020383;Delbrück & Co Köln;00;1
37020400;TOYOTA Kreditbank Köln;09;1
37020500;Sozialbank Köln;09;1
37020600;CC-Bank Köln;79;1
37020700;Hanseatic Bank Köln;09;1
37020900;Ford Bank Köln;09;1
37021100;Mazda Bank Leverkusen;09;1
37021200;Volvo Auto Bank Köln;09;1
37021300;Jaguar Financial Services Köln;09;1
37021400;Land Rover Financial Services Köln;09;1
37030000;BNP PARIBAS Lease Group SA Zndl Deutschland Köln;09;1
37030100;Bankhaus Carl M. Götte Köln;09;1
37030200;Oppenheim, Sal - jr & Cie Köln;09;1
37030300;SERVICE BANK Ndl Deutschland Köln;09;1
37030800;Isbank Fil Köln;06;1
37031000;CNH CAPITAL EUROPE SAS Zndl Deutschland Köln;09;1
37032000;CLAAS FINANCIAL SERVICES SAS Zndl Deutschland Köln;09;1
37040044;Commerzbank Köln;13;1
37050198;Stadtsparkasse Köln;00;1
37050299;Kreissparkasse Köln;05;1
37060193;Pax-Bank Köln;06;1
37060590;Sparda-Bank Köln;51;1
37060615;Deutsche Apotheker- und Ärztebank Köln;14;1
37060880;BBBank Zndl Köln;32;1
37060993;PSD Bank Köln;91;1
37062124;Bensberger Bank Bergisch Gladbach;06;1
37062365;Raiffeisenbank Frechen-Hürth Hürth, Rheinl;06;1
37062600;Paffrather Raiffeisenbank Bergisch Gladbach;06;1
37063367;Raiffeisenbank Fischenich-Kendenich Hürth, Rheinl;06;1
37069101;Spar- und Darlehnskasse Aegidienberg Bad Honnef;06;1
37069103;Raiffeisenbank Aldenhoven Aldenhoven b Jülich;06;1
37069125;Raiffeisenbank Kürten-Odenthal;06;1
37069141;Volksbank Kerpen Kerpen, Rheinl;06;1
37069153;Spar- und Darlehnskasse Brachelen Hückelhoven;06;1
37069164;Volksbank Meerbusch;06;1
37069210;Bäcker-Darlehnskasse West Duisburg;34;1
37069252;Volksbank Erft Elsdorf, Rheinl;06;1
37069292;Bürger Bank Kerpen Kerpen, Rheinl;06;1
37069302;Raiffeisenbank Geilenkirchen;06;1
37069303;Volksbank Gemünd-Kall;06;1
37069306;Raiffeisenbank Grevenbroich;06;1
37069322;Raiffeisenbank Gymnich Erftstadt;06;1
37069330;Volksbank Haaren Waldfeucht;06;1
37069331;Raiffeisenbank von 1895 Habbelrath Zw Horrem Kerpen, Rheinl;06;1
37069342;Volksbank Heimbach Heimbach, Eifel;06;1
37069354;Raiffeisenbank Selfkant Zw Gangelt;06;1
37069355;Spar- und Darlehnskasse Hoengen Alsdorf, Rheinl;06;1
37069381;Volksbank Randerath-Immendorf Geilenkirchen;06;1
37069401;Raiffeisenbank Junkersdorf Köln;06;1
37069405;Raiffeisenbank Kaarst;06;1
37069412;Raiffeisenbank Heinsberg, Rheinl;06;1
37069427;Volksbank Dünnwald-Holweide Köln;06;1
37069429;Volksbank Köln-Nord;06;1
37069438;Raiffeisenbank Mechernich;06;1
37069472;Raiffeisenbank Erftstadt;06;1
37069520;VR-Bank Rhein-Sieg Siegburg;06;1
37069521;Raiffeisenbank Rhein-Berg Monheim am Rhein;06;1
37069524;Raiffeisenbank Much-Ruppichteroth;06;1
37069570;Raiffeisenbank Oberaußem Bergheim, Erft;06;1
37069577;Raiffeisenbank Odenthal -alt-;06;1
37069582;Raiffeisenbank Overath-Rösrath Overath, Bergisches Land;06;1
37069620;Raiffeisenbank Radevormwald;06;1
37069627;Raiffeisenbank Rheinbach Voreifel;06;1
37069639;Rosbacher Raiffeisenbank Windeck, Sieg;06;1
37069642;Raiffeisenbank Simmerath;06;1
37069707;Raiffeisenbank St Augustin Sankt Augustin;06;1
37069720;VR-Bank Nordeifel Schleiden, Eifel;06;1
37069805;Volksbank Wachtberg;06;1
37069810;Raiffeisenbank Hürtgenwald;06;1
37069833;Raiffeisenbank Wesseling Wesseling, Rheinl;06;1
37069840;Volksbank Wipperfürth-Lindlar;06;1
37069991;Brühler Kreditbank Brühl, Rheinl;09;1
37070024;Deutsche Bank Privat und Geschäftskunden Köln;63;1
37070060;Deutsche Bank Köln;63;1
37070989;Eurohypo Ndl DB Köln;63;1
37080040;Dresdner Bank Köln;76;1
37080096;Dresdner Bank Zw 96 Köln;76;1
37080097;Dresdner Bank Zw 97 Köln;76;1
37080099;Dresdner Bank Zw 99 Köln;76;1
37089340;Dresdner Bank ITGK I Köln;09;1
37089342;Dresdner Bank ITGK II Köln;09;1
37160087;Kölner Bank;06;1
37161289;VR-Bank Brühl-Erftstadt Brühl, Rheinl;06;1
37540050;Commerzbank Leverkusen;13;1
37551020;Stadt-Sparkasse Leichlingen (Rheinland);00;1
37551440;Sparkasse Leverkusen;00;1
37551670;Stadt-Sparkasse Düsseldorf Fil Monheim Monheim am Rhein;00;1
37551780;Stadt-Sparkasse Langenfeld (Rheinland);00;1
37560092;Volksbank Rhein-Wupper Leverkusen;06;1
37570024;Deutsche Bank Privat und Geschäftskunden Leverkusen;63;1
37570064;Deutsche Bank Leverkusen;63;1
38000000;Bundesbank Bonn;09;1
38010053;Postbank Zentrale Bonn;09;1
38010111;SEB Bonn;13;1
38010700;DSL Bank Bonn;09;1
38010900;Deutsche Ausgleichsbank Bonn;09;1
38010999;Deutsche Ausgleichsbank (Ausbildungsförderung) Bonn;06;1
38020090;Bayer Hypo- und Vereinsbank Bonn;99;1
38040007;Commerzbank Bonn;13;1
38050000;Sparkasse Bonn;00;1
38051290;Stadtsparkasse Bad Honnef;00;1
38060186;Volksbank Bonn Rhein-Sieg;06;1
38070024;Deutsche Bank Privat und Geschäftskunden Bonn;63;1
38070059;Deutsche Bank Bonn;63;1
38070724;Deutsche Bank Privat und Geschäftskunden F 950 Bonn;63;1
38077724;Deutsche Bank Privat und Geschäftskunden F 950 Königswinter;63;1
38080055;Dresdner Bank Bonn;76;1
38160220;VR-Bank Bonn;06;1
38160312;Bad Godesberger Kreditbank Bonn;06;1
38250110;Kreissparkasse Euskirchen;00;1
38260082;Volksbank Euskirchen;06;1
38440016;Commerzbank Gummersbach;13;1
38450000;Sparkasse Gummersbach-Bergneustadt;00;1
38452490;Sparkasse Wiehl;00;1
38462135;Volksbank Oberberg Wiehl;06;1
38470024;Deutsche Bank Privat und Geschäftskunden Gummersbach;63;1
38470091;Deutsche Bank Gummersbach;63;1
38621500;Steyler Bank Sankt Augustin;38;1
38650000;Kreissparkasse Siegburg;00;1
38651390;Sparkasse Hennef (Sieg);00;1
39000000;Bundesbank Aachen;09;1
39010111;SEB Aachen;13;1
39020000;Aachener Bausparkasse;09;1
39020383;Delbrück & Co Aachen;00;1
39040013;Commerzbank Aachen;13;1
39050000;Sparkasse Aachen;00;1
39060180;Aachener Bank;06;1
39060630;Deutsche Apotheker- und Ärztebank Aachen;14;1
39061981;Heinsberger Volksbank Heinsberg, Rheinl;06;1
39070020;Deutsche Bank Aachen;63;1
39070024;Deutsche Bank Privat und Geschäftskunden Aachen;63;1
39080005;Dresdner Bank Aachen;76;1
39080098;Dresdner Bank Zw 98 Aachen;76;1
39080099;Dresdner Bank Zw 99 Aachen;76;1
39160191;Pax-Bank Aachen;06;1
39161490;Volksbank Aachen Süd;06;1
39162287;Volksbank Herzogenrath;06;1
39162980;Volksbank Würselen;06;1
39360097;Volksbank Stolberg-Eschweiler Stolberg (Rhld.);06;1
39362254;Raiffeisen-Bank Eschweiler Eschweiler, Rheinl;06;1
39500000;Bundesbank Düren, Rheinl;09;1
39540052;Commerzbank Düren, Rheinl;13;1
39550110;Sparkasse Düren Düren, Rheinl;00;1
39560201;Volksbank Düren Düren, Rheinl;06;1
39561550;Volksbank Rureifel -alt- Kreuzau;06;1
39570024;Deutsche Bank Privat und Geschäftskunden Düren, Rheinl;63;1
39570061;Deutsche Bank Düren, Rheinl;63;1
39580041;Dresdner Bank Düren, Rheinl;76;1
40000000;Bundesbank Münster, Westf;09;1
40010111;SEB Münster, Westf;13;1
40030000;Münsterländische Bank Thie & Co Münster, Westf;61;1
40040028;Commerzbank Münster, Westf;13;1
40050000;WestLB Münster Münster, Westf;08;1
40050150;Sparkasse Münsterland Ost Münster, Westf;00;1
40051475;Sparkasse Warendorf -alt-;00;1
40052525;Landesbank NRW Münster Münster, Westf;08;1
40060000;Westdeutsche Genossenschafts-Zentralbank Münster, Westf;44;1
40060104;DGM Ev Darlehns-Genossenschaft Münster, Westf;34;1
40060265;DKM Darlehnskasse Münster Münster, Westf;34;1
40060300;Westfälische Landschaft Bodenkreditbank Münster, Westf;09;1
40060560;Sparda-Bank Münster Münster, Westf;85;1
40060614;Deutsche Apotheker- und Ärztebank Münster, Westf;14;1
40061238;Volksbank Greven Greven, Westf;34;1
40062624;Volksbank Telgte-Westbevern;34;1
40069226;Volksbank Darup-Rorup Nottuln;34;1
40069266;Volksbank Marsberg Marsberg, Sauerland;34;1
40069283;Volksbank Schlangen;34;1
40069348;Volksbank Medebach;34;1
40069358;Volksbank Recke;34;1
40069362;Volksbank Saerbeck;34;1
40069363;Volksbank Schermbeck Schermbeck, Niederrhein;34;1
40069371;Volksbank Thülen Brilon;34;1
40069408;Volksbank Baumberge Billerbeck, Westf;34;1
40069462;Volksbank Sprakel Münster, Westf;34;1
40069477;Volksbank Wulfen Dorsten;34;1
40069537;Volksbank Ostbevern-Kattenvenne;34;1
40069545;Volksbank Schönholthausen Finnentrop;34;1
40069546;Volksbank Senden Senden, Westf;34;1
40069600;Volksbank Amelsbüren Münster, Westf;34;1
40069601;Volksbank Ascheberg-Herbern Ascheberg, Westf;34;1
40069606;Volksbank Erle Raesfeld;34;1
40069622;Volksbank Seppenrade Lüdinghausen;34;1
40069636;Volksbank Lette Coesfeld;34;1
40069709;Volksbank Lembeck-Rhade Dorsten;34;1
40069716;Volksbank Südkirchen-Capelle-Nordkirchen;34;1
40070024;Deutsche Bank Privat und Geschäftskunden Münster, Westf;63;1
40070080;Deutsche Bank Münster, Westf;63;1
40080040;Dresdner Bank Münster, Westf;76;1
40090900;PSD Bank Münster, Westf;91;1
40150001;Westdeutsche Landesbank Clearingkto Münster Münster, Westf;09;1
40153452;Stadtsparkasse -alt- Billerbeck, Westf;00;1
40153768;Stadtsparkasse Emsdetten;01;1
40154006;Stadtsparkasse Gronau (Westf.);00;1
40154476;Stadtsparkasse Lengerich, Westf;00;1
40154530;Sparkasse Coesfeld Lüdinghausen;00;1
40154680;Stadtsparkasse Ochtrup;00;1
40154702;Stadtsparkasse Stadtlohn;00;1
40154870;Sparkasse -alt- Vreden;00;1
40160050;Volksbank Münster Münster, Westf;34;1
40163123;Volksbank Coesfeld-Dülmen;34;1
40163720;Volksbank Nordmünsterland-Mitte Rheine;34;1
40164024;Volksbank Gronau-Ahaus Gronau (Westf.);34;1
40164256;Volksbank Laer-Horstmar-Leer Laer, Kr Steinfurt;34;1
40164352;Volksbank Nottuln;34;1
40164528;Volksbank Lüdinghausen-Olfen;34;1
40164618;Volksbank Ochtrup;34;1
40164821;Volksbank Vreden;34;1
40164901;Volksbank Gescher;34;1
40165366;Volksbank Selm-Bork;34;1
40165400;Volksbank Albersloh Sendenhorst;34;1
40166439;Volksbank Lengerich/Lotte Lengerich, Westf;34;1
40166800;Volksbank Buldern Dülmen;34;1
40300000;Bundesbank Rheine;09;1
40340030;Commerzbank Rheine;13;1
40350005;Stadtsparkasse Rheine;00;1
40351060;Kreissparkasse Steinfurt Ibbenbüren;00;1
40351220;Sparkasse Steinfurt -alt- Steinfurt, Westf;00;1
40361444;Volksbank Metelen;34;1
40361627;Volksbank Westerkappeln-Wersen;34;1
40361906;Ibbenbürener Volksbank;34;1
40362280;Riesenbecker Volksbank Hörstel;34;1
40363433;Volksbank Hörstel;34;1
40370024;Deutsche Bank Privat und Geschäftskunden Rheine;63;1
40370079;Deutsche Bank Rheine;63;1
41000000;Bundesbank Hamm, Westf;09;1
41010111;SEB Hamm, Westf;13;1
41040018;Commerzbank Hamm, Westf;13;1
41041000;ZTB der Commerzbank Hamm, Westf;13;1
41050095;Sparkasse Hamm, Westf;00;1
41051605;Stadtsparkasse Werne;00;1
41051845;Sparkasse Bergkamen-Bönen;00;1
41060120;Volksbank Hamm Hamm, Westf;34;1
41061011;Spar- und Darlehnskasse Bockum-Hövel Hamm, Westf;34;1
41061903;BAG Bankaktiengesellschaft Hamm, Westf;34;1
41062215;Volksbank Bönen;34;1
41070024;Deutsche Bank Privat und Geschäftskunden Hamm, Westf;63;1
41070049;Deutsche Bank Hamm, Westf;63;1
41250035;Sparkasse Beckum, Westf;00;1
41252555;Sparkasse Ahlen -alt- Ahlen, Westf;00;1
41260006;Volksbank Beckum Beckum, Westf;34;1
41261324;Volksbank Enniger-Ostenfelde-Westkirchen Ennigerloh;34;1
41261419;Volksbank Oelde-Ennigerloh-Neubeckum;34;1
41262501;Volksbank Ahlen-Sassenberg-Warendorf Ahlen, Westf;34;1
41262621;Volksbank 2000 Sendenhorst;34;1
41280043;Dresdner Bank Beckum, Westf;76;1
41440018;Commerzbank Soest, Westf;13;1
41450075;Sparkasse Soest, Westf;00;1
41451485;Sparkasse Möhnesee;00;1
41451750;Sparkasse Werl;00;1
41460116;Volksbank Hellweg Soest, Westf;34;1
41462295;Volksbank Wickede, Ruhr Wickede (Ruhr);34;1
41650001;Stadtsparkasse Lippstadt;00;1
41651770;Sparkasse Hochsauerland Brilon;00;1
41651815;Sparkasse Erwitte-Anröchte;00;1
41651965;Sparkasse Geseke;00;1
41652560;Sparkasse Warstein-Rüthen;00;1
41660124;Volksbank Lippstadt;34;1
41661206;Volksbank Anröchte;34;1
41661379;Volksbank Bad Westernkotten Erwitte;34;1
41661504;Volksbank Benninghausen Lippstadt;34;1
41661719;Volksbank Brilon;34;1
41662390;Volksbank Rüthen;34;1
41662465;Volksbank Störmede Geseke;34;1
41662557;Volksbank Warstein-Belecke;34;1
41663335;Volksbank Hörste Lippstadt;34;1
41670024;Deutsche Bank Privat und Geschäftskunden Lippstadt;63;1
41670027;Deutsche Bank Lippstadt;63;1
41670028;Deutsche Bank Brilon;63;1
41670029;Deutsche Bank Soest, Westf;63;1
41670030;Deutsche Bank Werl;63;1
42000000;Bundesbank Gelsenkirchen;09;1
42010111;SEB Gelsenkirchen;13;1
42030600;Isbank Fil Gelsenkirchen;06;1
42040040;Commerzbank Gelsenkirchen;13;1
42050001;Sparkasse Gelsenkirchen;25;1
42070024;Deutsche Bank Privat und Geschäftskunden Gelsenkirchen;63;1
42070062;Deutsche Bank Gelsenkirchen;63;1
42080082;Dresdner Bank Gelsenkirchen;76;1
42260001;Volksbank Gelsenkirchen-Buer;34;1
42450040;Stadtsparkasse Gladbeck;00;1
42451220;Sparkasse Bottrop;00;1
42461435;Volksbank Kirchhellen Bottrop;34;1
42600000;Bundesbank Recklinghausen, Westf;09;1
42610112;SEB Recklinghausen, Westf;13;1
42640048;Commerzbank Recklinghausen, Westf;13;1
42650030;Stadtsparkasse Recklinghausen Recklinghausen, Westf;00;1
42650150;Kreissparkasse Recklinghausen, Westf;00;1
42651315;Stadtsparkasse Haltern am See;00;1
42661008;Volksbank Marl-Recklinghausen Marl, Westf;34;1
42661330;Volksbank Haltern Haltern am See;34;1
42661522;Volksbank Herten-Westerholt Herten, Westf;34;1
42661717;Volksbank Waltrop;34;1
42662320;Volksbank Dorsten;34;1
42680081;Dresdner Bank Recklinghausen, Westf;76;1
42840005;Commerzbank Bocholt;13;1
42850035;Stadtsparkasse Bocholt;00;1
42851310;Kreissparkasse Borken, Westf;00;1
42860003;Volksbank Bocholt;34;1
42861239;Spar- und Darlehnskasse Reken;34;1
42861387;Borkener Volksbank Borken, Westf;34;1
42861416;Volksbank Hamminkeln;34;1
42861515;Volksbank Gemen Borken, Westf;34;1
42861608;Volksbank Heiden Heiden, Kr Borken, Westf;34;1
42861814;Volksbank Rhede Rhede, Westf;34;1
42862451;Volksbank Raesfeld;34;1
42870024;Deutsche Bank Privat und Geschäftskunden Bocholt;63;1
42870077;Deutsche Bank Bocholt;63;1
43000000;Bundesbank Bochum;09;1
43010111;SEB Bochum;13;1
43020000;Westfalenbank Bochum;32;1
43040036;Commerzbank Bochum;13;1
43050001;Sparkasse Bochum;00;1
43051040;Sparkasse Hattingen, Ruhr;00;1
43060129;Volksbank Bochum Witten;34;1
43060967;GLS Gemeinschaftsbank Bochum;34;1
43070024;Deutsche Bank Privat und Geschäftskunden Bochum;63;1
43070061;Deutsche Bank Bochum;63;1
43080083;Dresdner Bank Bochum;76;1
43250030;Herner Sparkasse Herne, Westf;00;1
44000000;Bundesbank Dortmund;09;1
44010046;Postbank Dortmund;24;1
44010111;SEB Dortmund;13;1
44010200;AXA Bausparkasse Dortmund;09;1
44010300;ABN AMRO Bank Ndl Deutschland Dortmund;10;1
44010400;Westfälische Hypothekenbank Dortmund;09;1
44020090;Bayer Hypo- und Vereinsbank Dortmund;99;1
44040037;Commerzbank Dortmund;13;1
44040038;Commerzbank Zw 38 Dortmund;13;1
44040039;Commerzbank Zw 39 Dortmund;13;1
44050000;WestLB Dortmund;08;1
44050199;Stadtsparkasse Dortmund;06;1
44060122;Volksbank Dortmund-Nordwest;34;1
44060604;Deutsche Apotheker- und Ärztebank Dortmund;14;1
44070024;Deutsche Bank Privat und Geschäftskunden Dortmund;63;1
44070050;Deutsche Bank Dortmund;63;1
44080050;Dresdner Bank Dortmund;76;1
44080059;Dresdner Bank Zw 59 Dortmund;76;1
44089320;Dresdner Bank ITGK Dortmund;09;1
44090920;PSD Bank Dortmund;91;1
44130000;Handel und Kredit Bankhaus Altena Fil Dortmund;00;1
44152255;Sparkasse Castrop-Rauxel;00;1
44152370;Sparkasse Lünen;00;1
44152490;Stadtsparkasse Schwerte;00;1
44160014;Dortmunder Volksbank;34;1
44340037;Commerzbank Unna;13;1
44350060;Sparkasse Unna;00;1
44351380;Städtische Sparkasse Kamen, Westf;00;1
44351740;Sparkasse Fröndenberg;00;1
44360002;Volksbank Unna Schwerte;34;1
44361342;Volksbank Kamen-Werne Kamen, Westf;34;1
44540022;Commerzbank Iserlohn;13;1
44550045;Sparkasse Iserlohn;00;1
44551210;Stadtsparkasse Hemer;00;1
44561102;Volksbank Letmathe Iserlohn;34;1
44570004;Deutsche Bank Iserlohn;63;1
44570024;Deutsche Bank Privat und Geschäftskunden Iserlohn;63;1
44580070;Dresdner Bank Iserlohn;76;1
44750065;Sparkasse Menden (Sauerland);00;1
44761312;Spar- und Darlehnskasse Menden-Bösperde Menden (Sauerland);34;1
44761438;Genossenschaftsbank Lendringsen Menden (Sauerland);34;1
44761534;Volksbank im Märkischen Kreis Werdohl;34;1
45000000;Bundesbank Hagen, Westf;09;1
45030000;Handel und Kredit Bankhaus Altena Altena, Westf;00;1
45040042;Commerzbank Hagen, Westf;13;1
45050001;Sparkasse Hagen, Westf;02;1
45051485;Stadtsparkasse Herdecke, Ruhr;00;1
45060009;Märkische Bank Hagen, Westf;34;1
45061524;Volksbank Hohenlimburg Hagen, Westf;34;1
45070002;Deutsche Bank Hagen, Westf;63;1
45070024;Deutsche Bank Privat und Geschäftskunden Hagen, Westf;63;1
45080060;Dresdner Bank Hagen, Westf;76;1
45240056;Commerzbank Witten;13;1
45250035;Stadtsparkasse Witten;00;1
45251480;Stadtsparkasse Wetter (Ruhr);00;1
45251515;Stadtsparkasse Sprockhövel;00;1
45260041;Volksbank Witten -alt-;34;1
45260475;Spar- u Kreditbank d Bundes Fr ev Gemeinden Witten;34;1
45261547;Volksbank Sprockhövel;34;1
45450050;Stadtsparkasse Gevelsberg;00;1
45451060;Sparkasse Ennepetal;00;1
45451555;Städtische Sparkasse Schwelm;00;1
45660029;Volksbank Altena Altena, Westf;34;1
45840026;Commerzbank Lüdenscheid;13;1
45841031;Commerzbank Plettenberg;13;1
45850005;Sparkasse Lüdenscheid;00;1
45851020;Vereinigte Sparkasse im Märkischen Kreis Plettenberg;00;1
45851390;Sparkasse Halver;00;1
45851665;Sparkasse Kierspe-Meinerzhagen;00;1
45860033;Volksbank Lüdenscheid;34;1
45861434;Volksbank Kierspe;34;1
45861617;Volksbank Meinerzhagen;34;1
46000000;Bundesbank Siegen;09;1
46010111;SEB Siegen;13;1
46040033;Commerzbank Siegen;13;1
46050001;Sparkasse Siegen;00;1
46051240;Sparkasse Burbach, Siegerl;00;1
46051733;Stadtsparkasse Freudenberg, Westf;00;1
46051875;Stadtsparkasse Hilchenbach, Siegerland;00;1
46052065;Stadtsparkasse Kreuztal, Westf;00;1
46052855;Stadtsparkasse Schmallenberg;00;1
46053480;Sparkasse Bad Berleburg;00;1
46060040;Volksbank im Siegerland Siegen;34;1
46061724;Volksbank Freudenberg Freudenberg, Westf;34;1
46062106;Volksbank Littfeld Kreuztal, Westf;34;1
46062632;Volksbank Süd-Siegerland Neunkirchen Neunkirchen, Siegerl;34;1
46062817;Volksbank Schmallenberg;34;1
46063405;Volksbank Wittgenstein Bad Berleburg;34;1
46070024;Deutsche Bank Privat und Geschäftskunden Siegen;63;1
46070090;Deutsche Bank Siegen;63;1
46080010;Dresdner Bank Siegen;76;1
46240016;Commerzbank Olpe, Biggesee;13;1
46250049;Sparkasse Olpe, Biggesee;00;1
46251590;Sparkasse Finnentrop;00;1
46251630;Sparkasse Attendorn-Lennestadt-Kirchhundem;00;1
46260023;Volksbank Olpe Olpe, Biggesee;34;1
46261306;Volksbank Attendorn;34;1
46261607;Volksbank Grevenbrück Lennestadt;34;1
46261822;Volksbank Wenden-Drolshagen Wenden, Südsauerland;34;1
46262456;Volksbank Hundem-Lenne Lennestadt;34;1
46400000;Bundesbank Arnsberg, Westf;09;1
46441003;Commerzbank Meschede;13;1
46451012;Sparkasse Meschede;00;1
46451250;Sparkasse Bestwig;00;1
46461126;Volksbank Sauerland Meschede;34;1
46462271;Spar- und Darlehnskasse Oeventrop Arnsberg, Westf;34;1
46464453;Volksbank Reiste-Eslohe Eslohe (Sauerland);34;1
46640018;Commerzbank Arnsberg, Westf;13;1
46650005;Sparkasse Arnsberg, Westf;00;1
46660022;Volksbank Arnsberg-Sundern Arnsberg, Westf;34;1
46670007;Deutsche Bank Arnsberg, Westf;63;1
46670024;Deutsche Bank Privat und Geschäftskunden Arnsberg, Westf;63;1
47200000;Bundesbank Paderborn;09;1
47240047;Commerzbank Paderborn;13;1
47250101;Sparkasse Paderborn;00;1
47251550;Sparkasse Brakel, Westf;00;1
47251740;Stadtsparkasse Delbrück;00;1
47260121;Volksbank Paderborn;34;1
47260234;Volksbank Elsen-Wewer-Borchen Paderborn;34;1
47260307;Bank für Kirche und Caritas Paderborn;34;1
47261257;Volksbank Lichtenau Lichtenau, Westf;34;1
47261603;Volksbank Büren und Salzkotten;34;1
47262336;Volksbank Hövelhof;34;1
47262406;Volksbank Höxter-Beverungen;34;1
47262626;Volksbank Westenholz Delbrück;34;1
47262703;Volksbank Delbrück;09;1
47263472;Volksbank Westerloh-Westerwiehe Delbrück;34;1
47264367;Volksbank Bad Driburg-Brakel-Steinheim Brakel, Westf;34;1
47265383;Volksbank Wewelsburg-Ahden Büren, Westf;34;1
47267216;Volksbank Borgentreich;34;1
47270024;Deutsche Bank Privat und Geschäftskunden Paderborn;63;1
47270029;Deutsche Bank Paderborn;63;1
47451235;Stadtsparkasse -alt- Marsberg, Sauerland;00;1
47460028;Volksbank Warburg-Scherfede Warburg, Westf;34;1
47640051;Commerzbank Detmold;13;1
47650130;Sparkasse Detmold;00;1
47651225;Stadtsparkasse Blomberg, Lippe;00;1
47670023;Deutsche Bank Detmold;63;1
47670024;Deutsche Bank Privat und Geschäftskunden Detmold;63;1
47690080;Volksbank Detmold;34;1
47691200;Volksbank Blomberg, Lippe;34;1
47800000;Bundesbank Gütersloh;09;1
47840065;Commerzbank Gütersloh;13;1
47840080;Commerzbank Zw 80 Gütersloh;09;1
47850065;Sparkasse Gütersloh;03;1
47852760;Sparkasse Rietberg;00;1
47853355;Stadtsparkasse Versmold;00;1
47853520;Kreissparkasse Rheda-Wiedenbrück;00;1
47860125;Volksbank Gütersloh;34;1
47861317;Volksbank Clarholz-Lette-Beelen Herzebrock-Clarholz;34;1
47861518;Volksbank Harsewinkel;34;1
47861806;Volksbank Kaunitz Verl;34;1
47861907;Volksbank Langenberg Langenberg, Kr Gütersloh;34;1
47862261;Volksbank Marienfeld Marienfeld, Stadt Harsewinke;34;1
47862447;Volksbank Rietberg;34;1
47862540;Volksbank Peckeloh Versmold;34;1
47863288;Verler Volksbank;34;1
47863373;Volksbank Versmold;34;1
47880031;Dresdner Bank Gütersloh;76;1
48000000;Bundesbank Bielefeld;09;1
48010111;SEB Bielefeld;13;1
48020086;Bayer Hypo- und Vereinsbank Bielefeld;99;1
48020151;Bankhaus Lampe Bielefeld;32;1
48021900;Bankverein Werther Werther (Westf.);32;1
48040035;Commerzbank Bielefeld;13;1
48050161;Sparkasse Bielefeld;00;1
48051580;Kreissparkasse Halle (Westf.);00;1
48060036;Volksbank Bielefeld;09;1
48061818;Volksbank Steinhagen Steinhagen, Westf;34;1
48062051;Volksbank Halle, Westf Halle (Westf.);34;1
48062466;Spar- u Darlehnskasse Schloß Holte-Stukenbrock;34;1
48070020;Deutsche Bank Bielefeld;63;1
48070024;Deutsche Bank Privat und Geschäftskunden Bielefeld;63;1
48070040;Deutsche Bank Gütersloh;63;1
48070042;Deutsche Bank Harsewinkel;63;1
48070043;Deutsche Bank Verl;63;1
48070044;Deutsche Bank Rheda-Wiedenbrück;63;1
48070045;Deutsche Bank Beckum, Westf;63;1
48070046;Deutsche Bank Oelde, Westf;63;1
48070050;Deutsche Bank Herford;63;1
48070051;Deutsche Bank Spenge;63;1
48070052;Deutsche Bank Bünde;63;1
48080020;Dresdner Bank Bielefeld;76;1
48089350;Dresdner Bank ITGK Bielefeld;09;1
48091315;Volksbank Brackwede Bielefeld;34;1
48250110;Sparkasse Lemgo;00;1
48251250;Städtische Sparkasse Barntrup;00;1
48262248;Volksbank Nordlippe Extertal;34;1
48291490;Volksbank Bad Salzuflen;34;1
49000000;Bundesbank Minden, Westf;09;1
49040043;Commerzbank Minden, Westf;13;1
49050101;Sparkasse Minden-Lübbecke Minden, Westf;00;1
49051065;Stadtsparkasse Rahden, Westf;00;1
49051285;Stadtsparkasse Bad Oeynhausen;00;1
49051990;Stadtsparkasse Porta Westfalica;00;1
49060127;Spar- u Darlehnskasse Minden-Porta Westfalica Minden, Westf;34;1
49060392;Volksbank Minden Minden, Westf;34;1
49061298;Volksbank Bad Oeynhausen -alt-;34;1
49061470;Volksbank Stemweder Berg Rahden, Westf;34;1
49061510;Volksbank Eisbergen Porta Westfalica;34;1
49063296;Volksbank Petershagen Petershagen, Weser;34;1
49063338;Volksbank Hille;34;1
49070024;Deutsche Bank Privat und Geschäftskunden Minden, Westf;63;1
49070028;Deutsche Bank Minden, Westf;63;1
49080025;Dresdner Bank Minden, Westf;76;1
49092650;Volksbank Lübbecke Lübbecke, Westf;34;1
49240096;Commerzbank Bünde;13;1
